Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
South Sudan,SSD,"Population, total",SP.POP.TOTL,"2,955,044","3,011,112","3,069,990","3,131,686","3,196,258","3,263,767","3,334,254","3,407,754","3,484,335","3,564,079","3,647,097","3,733,547","3,823,605","3,917,450","4,015,271","4,117,299","4,222,056","4,329,467","4,442,665","4,565,912","4,701,360","4,849,708","5,007,145","5,165,623","5,314,358","5,444,907","5,559,804","5,660,153","5,735,170","5,771,305","5,762,190","5,698,998","5,593,347","5,484,372","5,425,099","5,452,771","5,584,223","5,806,951","6,092,688","6,398,416","6,692,999","6,967,817","7,233,237","7,499,695","7,784,488","8,099,908","8,445,659","8,815,495","9,208,598","9,623,176","10,056,475","10,510,122","10,980,623","11,453,810","11,911,184","12,339,812",null,2012,Flood,SSD,South Sudan,2,47,null,"157,000",null,"157,000"
Slovenia,SVN,"Population, total",SP.POP.TOTL,"1,584,720","1,594,131","1,603,649","1,616,971","1,632,114","1,649,160","1,669,905","1,689,528","1,704,546","1,713,874","1,724,891","1,738,335","1,752,233","1,766,697","1,776,132","1,793,581","1,820,249","1,842,377","1,862,548","1,882,599","1,901,315","1,906,531","1,910,334","1,922,321","1,932,154","1,941,641","1,965,964","1,989,776","1,995,196","1,996,351","1,998,161","1,999,429","1,996,498","1,991,746","1,989,443","1,989,872","1,988,628","1,985,956","1,981,629","1,983,045","1,988,925","1,992,060","1,994,530","1,995,733","1,997,012","2,000,474","2,006,868","2,018,122","2,021,316","2,039,669","2,048,583","2,052,843","2,057,159","2,059,953","2,061,980","2,063,768",null,2005,Flood,SVN,Slovenia,1,null,null,null,null,null
Sweden,SWE,"Population, total",SP.POP.TOTL,"7,484,656","7,519,998","7,561,588","7,604,328","7,661,354","7,733,853","7,807,797","7,867,931","7,912,273","7,968,072","8,042,801","8,098,334","8,122,300","8,136,312","8,159,955","8,192,437","8,222,286","8,251,540","8,275,599","8,293,678","8,310,531","8,320,503","8,325,263","8,329,033","8,336,605","8,350,386","8,369,829","8,397,804","8,436,489","8,492,964","8,558,835","8,617,375","8,668,067","8,718,561","8,780,745","8,826,939","8,840,998","8,846,062","8,850,974","8,857,874","8,872,109","8,895,960","8,924,958","8,958,229","8,993,531","9,029,572","9,080,505","9,148,092","9,219,637","9,298,515","9,378,126","9,449,213","9,519,374","9,600,379","9,696,110","9,798,871",null,2002,Storm,SWE,Sweden,1,1,null,null,null,null
Swaziland,SWZ,"Population, total",SP.POP.TOTL,"349,233","357,522","365,719","373,991","382,575","391,659","401,295","411,478","422,266","433,709","445,844","458,717","472,337","486,656","501,596","517,100","533,264","550,135","567,560","585,335","603,373","621,314","639,333","658,496","680,253","705,492","734,790","767,417","801,350","833,787","862,728","887,248","907,947","926,224","944,223","963,428","984,506","1,006,760","1,028,694","1,048,151","1,063,715","1,074,765","1,082,195","1,087,949","1,094,775","1,104,642","1,118,204","1,134,853","1,153,750","1,173,529","1,193,148","1,212,458","1,231,694","1,250,641","1,269,112","1,286,970",null,2006,Storm,SWZ,Swaziland,1,1,null,"6,535",null,"6,535"
Seychelles,SYC,"Population, total",SP.POP.TOTL,"41,700","42,889","44,042","45,176","46,322","47,500","48,699","49,911","51,134","52,365","53,600","54,835","56,068","57,284","58,466","59,600","60,704","61,742","62,707","63,594","64,400","65,128","65,780","66,367","66,902","67,400","67,877","68,352","68,848","69,388","70,000","70,755","71,657","72,711","73,925","75,304","76,417","77,319","78,846","80,410","81,131","81,202","83,700","82,800","82,500","82,900","84,600","85,033","86,956","87,298","89,770","87,441","88,303","89,900","91,400","92,900",null,2002,Storm,SYC,Seychelles,1,null,null,"6,800",null,"6,800"
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,"4,592,777","4,742,596","4,897,428","5,057,825","5,224,579","5,398,333","5,579,283","5,767,478","5,963,248","6,166,933","6,378,802","6,599,366","6,828,765","7,066,474","7,311,685","7,564,000","7,822,610","8,088,148","8,363,346","8,651,904","8,956,156","9,277,263","9,613,517","9,960,833","10,313,485","10,667,245","11,020,718","11,374,772","11,730,217","12,088,714","12,451,539","12,817,578","13,186,187","13,559,642","13,941,025","14,331,962","14,736,209","15,151,962","15,568,797","15,972,430","16,354,050","16,694,414","16,997,521","17,304,339","17,671,913","18,132,842","18,728,200","19,425,597","20,097,057","20,566,871","20,720,602","20,501,167","19,978,756","19,322,593","18,772,481","18,502,413",null,2002,Landslide,SYR,Syrian Arab Republic,1,80,23,null,null,23
Chad,TCD,"Population, total",SP.POP.TOTL,"3,002,596","3,061,423","3,122,357","3,184,775","3,247,798","3,310,921","3,373,563","3,436,227","3,500,778","3,569,778","3,644,911","3,727,382","3,816,299","3,908,729","4,000,511","4,088,858","4,173,070","4,254,770","4,336,389","4,421,448","4,512,795","4,610,964","4,716,073","4,830,055","4,955,088","5,092,650","5,244,158","5,409,275","5,585,528","5,769,273","5,958,022","6,151,213","6,350,174","6,556,628","6,773,104","7,001,634","7,242,018","7,494,143","7,760,157","8,042,713","8,343,321","8,663,599","9,002,102","9,353,516","9,710,498","10,067,932","10,423,616","10,779,504","11,139,740","11,510,535","11,896,380","12,298,512","12,715,465","13,145,788","13,587,053","14,037,472",null,2010,Flood,TCD,Chad,1,24,null,"144,579",null,"144,579"
Togo,TGO,"Population, total",SP.POP.TOTL,"1,580,513","1,597,528","1,612,758","1,631,763","1,662,072","1,708,632","1,774,029","1,855,445","1,945,781","2,034,909","2,115,521","2,185,661","2,247,575","2,303,345","2,356,623","2,410,446","2,464,457","2,518,566","2,576,468","2,642,845","2,720,838","2,812,071","2,915,148","3,026,378","3,140,355","3,252,995","3,363,448","3,472,459","3,579,489","3,684,309","3,786,942","3,886,858","3,984,356","4,081,398","4,180,689","4,284,286","4,392,941","4,506,465","4,624,826","4,747,665","4,874,735","5,006,223","5,142,419","5,283,246","5,428,552","5,578,219","5,732,175","5,890,414","6,052,937","6,219,761","6,390,851","6,566,179","6,745,581","6,928,719","7,115,163","7,304,578",null,2009,Flood,TGO,Togo,1,null,null,null,null,null
Thailand,THA,"Population, total",SP.POP.TOTL,"27,397,178","28,224,208","29,081,037","29,967,043","30,881,332","31,822,798","32,789,097","33,778,500","34,790,945","35,826,803","36,884,914","37,964,925","39,061,999","40,164,969","41,259,539","42,334,954","43,386,846","44,416,007","45,423,442","46,412,310","47,385,325","48,336,894","49,265,597","50,183,106","51,105,438","52,041,468","53,002,775","53,979,503","54,933,561","55,812,794","56,582,824","57,225,972","57,761,574","58,237,672","58,722,767","59,266,089","59,878,955","60,544,937","61,250,974","61,973,957","62,693,322","63,415,174","64,136,669","64,817,254","65,404,522","65,863,973","66,174,486","66,353,572","66,453,255","66,548,197","66,692,024","66,902,958","67,164,130","67,451,422","67,725,979","67,959,359",null,2014,Drought,THA,Thailand,1,null,null,null,null,null
Tajikistan,TJK,"Population, total",SP.POP.TOTL,"2,064,035","2,140,413","2,223,956","2,312,193","2,401,598","2,489,648","2,575,335","2,659,452","2,743,461","2,829,641","2,919,586","3,013,956","3,112,041","3,212,446","3,313,144","3,412,819","3,511,050","3,608,761","3,707,624","3,809,991","3,917,642","4,030,104","4,146,923","4,269,775","4,400,743","4,540,688","4,690,913","4,849,253","5,008,827","5,160,375","5,297,286","5,417,554","5,523,207","5,616,797","5,702,611","5,784,330","5,862,224","5,936,780","6,012,308","6,094,126","6,186,152","6,290,413","6,406,518","6,532,871","6,666,628","6,805,655","6,949,566","7,099,021","7,254,072","7,414,960","7,581,696","7,753,925","7,930,929","8,111,894","8,295,840","8,481,855",null,2013,Extreme temperature,TJK,Tajikistan,1,null,null,"2,500",null,"2,500"
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,"499,525","508,311","517,446","526,936","536,798","547,035","557,252","567,330","577,824","589,519","602,737","618,508","636,100","652,017","661,528","661,634","650,490","630,151","606,295","586,886","577,580","580,556","593,937","614,379","636,670","657,018","674,128","689,170","703,696","720,198","740,231","764,884","792,846","820,471","842,752","856,439","859,496","853,867","845,106","841,063","847,185","865,848","894,837","929,431","962,634","979,201","996,052","1,013,194","1,030,630","1,048,367","1,066,409","1,120,392","1,148,958","1,180,069","1,212,107","1,245,015",null,2006,Storm,TLS,Timor-Leste,1,null,null,"8,730",null,"8,730"
Tonga,TON,"Population, total",SP.POP.TOTL,"61,600","63,740","66,255","69,000","71,757","74,363","76,787","79,048","81,096","82,879","84,370","85,520","86,349","86,985","87,609","88,347","89,258","90,296","91,360","92,299","93,007","93,452","93,683","93,775","93,838","93,953","94,147","94,399","94,680","94,943","95,152","95,304","95,421","95,532","95,678","95,889","96,174","96,526","96,937","97,398","97,898","98,434","99,005","99,606","100,226","100,858","101,507","102,169","102,816","103,416","103,947","104,392","104,769","105,139","105,586","106,170",null,2004,Storm,TON,Tonga,1,null,null,null,null,null
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,"848,481","865,356","880,019","892,571","903,272","912,419","919,902","925,918","931,466","937,846","945,996","956,364","968,742","982,594","997,052","1,011,487","1,025,655","1,039,757","1,054,109","1,069,199","1,085,308","1,102,562","1,120,610","1,138,673","1,155,701","1,170,935","1,184,053","1,195,243","1,204,890","1,213,625","1,221,904","1,229,906","1,237,486","1,244,410","1,250,316","1,255,001","1,258,365","1,260,677","1,262,544","1,264,781","1,267,980","1,272,383","1,277,840","1,284,052","1,290,535","1,296,933","1,303,141","1,309,260","1,315,372","1,321,624","1,328,095","1,334,790","1,341,579","1,348,240","1,354,483","1,360,088",null,1997,Volcanic activity,TTO,Trinidad and Tobago,1,null,null,null,200,200
Tunisia,TUN,"Population, total",SP.POP.TOTL,"4,220,701","4,277,371","4,350,811","4,436,643","4,530,835","4,630,000","4,731,395","4,832,923","4,933,131","5,031,211","5,127,000","5,208,154","5,294,325","5,388,709","5,493,722","5,611,000","5,742,339","5,889,693","6,049,539","6,215,690","6,384,000","6,555,185","6,729,178","6,905,136","7,042,550","7,260,361","7,492,633","7,684,751","7,857,619","7,958,694","8,154,400","8,318,200","8,489,900","8,572,200","8,785,700","8,957,500","9,089,300","9,214,900","9,333,300","9,455,900","9,552,500","9,650,600","9,748,900","9,839,800","9,932,400","10,029,000","10,127,900","10,225,100","10,328,900","10,439,600","10,547,100","10,673,800","10,777,500","10,886,500","10,996,600","11,107,800",null,1988,Insect infestation,TUN,Tunisia,2,null,null,null,null,null
Turkey,TUR,"Population, total",SP.POP.TOTL,"27,553,280","28,229,291","28,909,985","29,597,047","30,292,969","31,000,167","31,718,266","32,448,404","33,196,289","33,969,201","34,772,031","35,608,079","36,475,356","37,366,922","38,272,701","39,185,637","40,100,696","41,020,211","41,953,105","42,912,350","43,905,790","44,936,836","45,997,940","47,072,603","48,138,191","49,178,079","50,187,091","51,168,841","52,126,497","53,066,569","53,994,605","54,909,508","55,811,134","56,707,454","57,608,769","58,522,320","59,451,488","60,394,104","61,344,874","62,295,617","63,240,157","64,182,694","65,125,766","66,060,121","66,973,561","67,860,617","68,704,721","69,515,492","70,344,357","71,261,307","72,310,416","73,517,002","74,849,187","76,223,639","77,523,788","78,665,830",null,2011,Flood,TUR,Turkey,1,8,3,null,null,3
Tuvalu,TUV,"Population, total",SP.POP.TOTL,"6,104","6,242","6,391","6,542","6,687","6,819","6,935","7,037","7,128","7,213","7,296","7,379","7,459","7,538","7,613","7,685","7,752","7,816","7,883","7,959","8,051","8,160","8,284","8,413","8,537","8,648","8,741","8,821","8,889","8,949","9,004","9,056","9,103","9,148","9,188","9,227","9,264","9,298","9,334","9,374","9,419","9,471","9,530","9,590","9,646","9,694","9,732","9,764","9,788","9,808","9,827","9,844","9,860","9,876","9,893","9,916",null,1987,Storm,TUV,Tuvalu,1,null,null,null,null,null
Uganda,UGA,"Population, total",SP.POP.TOTL,"6,788,211","7,006,629","7,240,155","7,487,411","7,746,181","8,014,376","8,292,747","8,580,632","8,872,866","9,162,773","9,446,024","9,720,365","9,988,321","10,256,342","10,533,627","10,827,071","11,139,772","11,470,741","11,817,951","12,177,677","12,547,754","12,927,007","13,318,149","13,727,427","14,163,214","14,631,089","15,133,740","15,668,278","16,227,778","16,802,258","17,384,369","17,973,428","18,571,527","19,177,660","19,791,266","20,412,967","21,041,468","21,679,497","22,336,812","23,026,357","23,757,636","24,534,668","25,355,794","26,217,760","27,114,742","28,042,413","29,000,925","29,991,958","31,014,427","32,067,125","33,149,417","34,260,342","35,400,620","36,573,387","37,782,971","39,032,383",null,2012,Epidemic,UGA,Uganda,3,156,116,"5,864",null,"5,980"
Ukraine,UKR,"Population, total",SP.POP.TOTL,"42,662,150","43,203,635","43,749,469","44,285,897","44,794,325","45,261,939","45,682,314","46,060,456","46,409,007","46,746,668","47,086,758","47,433,807","47,783,013","48,127,170","48,455,120","48,758,986","49,036,202","49,290,087","49,525,597","49,750,150","49,968,811","50,221,000","50,384,000","50,564,000","50,754,000","50,917,000","51,097,000","51,293,000","51,521,000","51,773,000","51,892,000","52,000,470","52,150,266","52,179,210","51,921,041","51,512,299","51,057,189","50,594,105","50,143,939","49,673,350","49,175,848","48,683,865","48,202,500","47,812,950","47,451,600","47,105,150","46,787,750","46,509,350","46,258,200","46,053,300","45,870,700","45,706,100","45,593,300","45,489,600","45,362,900","45,198,200",null,2009,Extreme temperature,UKR,Ukraine,2,32,null,null,null,null
Uruguay,URY,"Population, total",SP.POP.TOTL,"2,538,651","2,571,691","2,603,887","2,635,128","2,665,387","2,694,535","2,722,874","2,750,093","2,774,771","2,795,044","2,809,799","2,818,269","2,821,437","2,822,084","2,824,069","2,830,172","2,841,436","2,857,107","2,875,970","2,896,021","2,915,775","2,935,036","2,954,281","2,973,461","2,992,648","3,011,907","3,031,032","3,049,962","3,069,094","3,088,985","3,109,987","3,132,048","3,154,853","3,178,156","3,201,604","3,224,807","3,248,039","3,271,014","3,292,134","3,309,318","3,321,242","3,327,105","3,327,770","3,325,637","3,324,096","3,325,608","3,331,041","3,339,750","3,350,832","3,362,761","3,374,414","3,385,610","3,396,753","3,407,969","3,419,516","3,431,555",null,2007,Extreme temperature,URY,Uruguay,1,null,null,null,null,null
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,"8,789,492","9,044,671","9,319,510","9,611,601","9,917,202","10,233,502","10,559,050","10,894,306","11,240,523","11,599,763","11,972,994","12,361,237","12,762,439","13,170,848","13,578,783","13,980,997","14,374,729","14,762,133","15,148,932","15,543,520","15,951,899","16,375,135","16,810,937","17,257,774","17,712,992","18,174,143","18,640,558","19,111,312","19,583,186","20,052,259","20,510,000","20,952,000","21,449,000","21,942,000","22,377,000","22,785,000","23,225,000","23,667,000","24,051,000","24,311,650","24,650,400","24,964,450","25,271,850","25,567,650","25,864,350","26,167,000","26,488,250","26,868,000","27,302,800","27,767,400","28,562,400","29,339,400","29,774,500","30,243,200","30,757,700","31,299,500",null,1998,Epidemic,UZB,Uzbekistan,1,40,null,148,null,148
Vanuatu,VUT,"Population, total",SP.POP.TOTL,"63,701","65,708","67,806","69,962","72,131","74,287","76,410","78,518","80,669","82,941","85,388","88,023","90,824","93,761","96,793","99,879","103,024","106,223","109,429","112,579","115,634","118,578","121,433","124,248","127,094","130,028","133,040","136,129","139,369","142,852","146,633","150,779","155,242","159,814","164,209","168,236","171,802","175,004","178,074","181,346","185,058","189,288","193,957","198,963","204,144","209,375","214,635","219,956","225,335","230,782","236,299","241,876","247,498","253,165","258,883","264,652",null,2009,Flood,VUT,Vanuatu,1,null,null,950,null,950
Samoa,WSM,"Population, total",SP.POP.TOTL,"108,645","112,121","115,786","119,564","123,354","127,068","130,687","134,194","137,503","140,520","143,175","145,437","147,323","148,889","150,219","151,383","152,390","153,244","154,010","154,763","155,554","156,435","157,401","158,383","159,281","160,030","160,591","161,014","161,424","162,001","162,865","164,073","165,568","167,206","168,786","170,158","171,276","172,191","172,979","173,758","174,614","175,567","176,592","177,677","178,794","179,928","181,072","182,238","183,440","184,700","186,029","187,434","188,901","190,390","191,845","193,228",null,2004,Storm,WSM,Samoa,1,1,null,null,null,null
South Africa,ZAF,"Population, total",SP.POP.TOTL,"17,396,000","17,949,962","18,459,442","18,936,138","19,390,554","19,832,000","20,268,594","20,707,258","21,153,722","21,612,522","22,087,000","22,602,373","23,126,276","23,655,908","24,189,837","24,728,000","25,268,094","25,805,575","26,355,319","26,940,793","27,576,000","28,254,655","28,971,839","29,724,004","30,505,361","31,307,880","32,121,290","32,933,081","33,728,498","34,490,549","35,200,000","35,933,108","36,690,739","37,473,796","38,283,223","39,120,000","40,000,247","40,926,063","41,899,683","42,923,485","44,000,000","44,909,738","45,448,096","46,034,026","46,641,103","47,270,063","47,921,682","48,596,781","49,296,223","50,020,918","50,771,826","51,549,958","52,356,381","53,192,216","54,058,647","54,956,920",null,2012,Storm,ZAF,South Africa,1,null,null,"1,350",null,"1,350"
Zambia,ZMB,"Population, total",SP.POP.TOTL,"3,049,586","3,142,848","3,240,664","3,342,894","3,449,266","3,559,687","3,674,088","3,792,864","3,916,928","4,047,479","4,185,378","4,331,002","4,484,141","4,644,329","4,810,810","4,983,017","5,160,570","5,343,550","5,532,350","5,727,577","5,929,497","6,138,069","6,352,561","6,571,673","6,793,708","7,017,292","7,242,496","7,469,270","7,696,070","7,921,028","8,143,142","8,361,381","8,576,987","8,794,061","9,018,229","9,253,527","9,502,346","9,763,742","10,034,412","10,309,310","10,585,220","10,861,238","11,139,978","11,426,006","11,725,635","12,043,591","12,381,509","12,738,676","13,114,579","13,507,849","13,917,439","14,343,526","14,786,581","15,246,086","15,721,343","16,211,767",null,2010,Landslide,ZMB,Zambia,1,9,null,null,150,150
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,"3,752,390","3,876,638","4,006,262","4,140,804","4,279,561","4,422,132","4,568,320","4,718,612","4,874,113","5,036,321","5,206,311","5,385,342","5,573,312","5,768,382","5,967,861","6,170,284","6,373,956","6,580,739","6,796,946","7,031,159","7,289,083","7,571,965","7,876,414","8,197,564","8,528,328","8,862,601","9,198,874","9,535,657","9,866,776","10,184,966","10,484,771","10,763,036","11,019,717","11,256,512","11,476,807","11,683,136","11,877,664","12,059,858","12,226,742","12,374,019","12,499,981","12,603,988","12,691,431","12,774,162","12,867,828","12,984,418","13,127,942","13,297,798","13,495,462","13,720,997","13,973,897","14,255,592","14,565,482","14,898,092","15,245,855","15,602,751",null,2013,Flood,ZWE,Zimbabwe,1,125,null,"9,700",null,"9,700"
Afghanistan,AFG,"Population, total",SP.POP.TOTL,"8,994,793","9,164,945","9,343,772","9,531,555","9,728,645","9,935,358","10,148,841","10,368,600","10,599,790","10,849,510","11,121,097","11,412,821","11,716,896","12,022,514","12,315,553","12,582,954","12,831,361","13,056,499","13,222,547","13,283,279","13,211,412","12,996,923","12,667,001","12,279,095","11,912,510","11,630,498","11,438,949","11,337,932","11,375,768","11,608,351","12,067,570","12,789,374","13,745,630","14,824,371","15,869,967","16,772,522","17,481,800","18,034,130","18,511,480","19,038,420","19,701,940","20,531,160","21,487,079","22,507,368","23,499,850","24,399,948","25,183,615","25,877,544","26,528,741","27,207,291","27,962,207","28,809,167","29,726,803","30,682,500","31,627,506","32,526,562",null,2013,Flood,AFG,Afghanistan,4,113,2,"17,095",null,"17,097"
Angola,AGO,"Population, total",SP.POP.TOTL,"5,270,844","5,367,287","5,465,905","5,565,808","5,665,701","5,765,025","5,863,568","5,962,831","6,066,094","6,177,703","6,300,969","6,437,645","6,587,647","6,750,215","6,923,749","7,107,334","7,299,508","7,501,320","7,717,139","7,952,882","8,211,950","8,497,950","8,807,511","9,128,655","9,444,918","9,745,209","10,023,700","10,285,712","10,544,904","10,820,992","11,127,870","11,472,173","11,848,971","12,246,786","12,648,483","13,042,666","13,424,813","13,801,868","14,187,710","14,601,983","15,058,638","15,562,791","16,109,696","16,691,395","17,295,500","17,912,942","18,541,467","19,183,907","19,842,251","20,520,103","21,219,954","21,942,296","22,685,632","23,448,202","24,227,524","25,021,974",null,2010,Flood,AGO,Angola,3,25,31,"110,875","78,875","189,781"
Albania,ALB,"Population, total",SP.POP.TOTL,"1,608,800","1,659,800","1,711,319","1,762,621","1,814,135","1,864,791","1,914,573","1,965,598","2,022,272","2,081,695","2,135,479","2,187,853","2,243,126","2,296,752","2,350,124","2,404,831","2,458,526","2,513,546","2,566,266","2,617,832","2,671,997","2,726,056","2,784,278","2,843,960","2,904,429","2,964,762","3,022,635","3,083,605","3,142,336","3,227,943","3,286,542","3,266,790","3,247,039","3,227,287","3,207,536","3,187,784","3,168,033","3,148,281","3,128,530","3,108,778","3,089,027","3,060,173","3,051,010","3,039,616","3,026,939","3,011,487","2,992,547","2,970,017","2,947,314","2,927,519","2,913,021","2,904,780","2,900,247","2,896,652","2,893,654","2,889,167",null,2007,Wildfire,ALB,Albania,1,null,null,null,75,75
Argentina,ARG,"Population, total",SP.POP.TOTL,"20,619,075","20,953,079","21,287,682","21,621,845","21,953,926","22,283,389","22,608,747","22,932,201","23,261,273","23,605,992","23,973,062","24,366,442","24,782,950","25,213,388","25,644,505","26,066,975","26,477,153","26,878,567","27,277,742","27,684,530","28,105,889","28,543,366","28,993,989","29,454,739","29,920,907","30,388,781","30,857,242","31,326,473","31,795,515","32,263,559","32,729,740","33,193,920","33,655,149","34,110,912","34,558,114","34,994,818","35,419,683","35,833,965","36,241,578","36,648,054","37,057,453","37,471,535","37,889,443","38,309,475","38,728,778","39,145,491","39,558,750","39,969,903","40,381,860","40,798,641","41,222,875","41,655,616","42,095,224","42,538,304","42,980,026","43,416,755",null,2013,Storm,ARG,Argentina,1,4,12,null,null,12
Armenia,ARM,"Population, total",SP.POP.TOTL,"1,867,396","1,934,239","2,002,170","2,070,427","2,138,133","2,204,650","2,269,475","2,332,624","2,394,635","2,456,370","2,518,408","2,580,894","2,643,464","2,705,584","2,766,495","2,825,650","2,882,831","2,938,181","2,991,954","3,044,564","3,096,298","3,145,885","3,192,877","3,239,212","3,287,588","3,339,147","3,396,511","3,457,054","3,510,439","3,542,720","3,544,695","3,511,912","3,449,497","3,369,673","3,289,943","3,223,173","3,173,425","3,137,652","3,112,958","3,093,820","3,076,098","3,060,036","3,047,249","3,036,420","3,025,982","3,014,917","3,002,161","2,988,117","2,975,029","2,966,108","2,963,496","2,967,984","2,978,339","2,992,192","3,006,154","3,017,712",null,1997,Flood,ARM,Armenia,1,4,null,"7,000",null,"7,000"
American Samoa,ASM,"Population, total",SP.POP.TOTL,"20,012","20,478","21,118","21,883","22,701","23,518","24,320","25,116","25,886","26,615","27,292","27,916","28,490","29,014","29,491","29,932","30,325","30,690","31,105","31,670","32,456","33,488","34,740","36,165","37,687","39,247","40,835","42,448","44,049","45,591","47,044","48,379","49,597","50,725","51,807","52,874","53,926","54,942","55,899","56,768","57,522","58,176","58,729","59,117","59,262","59,117","58,648","57,904","57,031","56,226","55,636","55,316","55,227","55,302","55,434","55,538",null,1985,Earthquake,ASM,American Samoa,1,null,null,null,null,null
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,"54,681","55,403","56,311","57,368","58,500","59,653","60,818","62,002","63,176","64,307","65,369","66,338","67,205","67,972","68,655","69,253","69,782","70,223","70,508","70,553","70,301","69,750","68,950","67,958","66,863","65,744","64,605","63,484","62,538","61,967","61,906","62,412","63,434","64,868","66,550","68,349","70,245","72,232","74,206","76,041","77,648","78,972","80,030","80,904","81,718","82,565","83,467","84,397","85,350","86,300","87,233","88,152","89,069","89,985","90,900","91,818",null,1990,Storm,ATG,Antigua and Barbuda,1,null,null,null,null,null
Australia,AUS,"Population, total",SP.POP.TOTL,"10,276,477","10,483,000","10,742,000","10,950,000","11,167,000","11,388,000","11,651,000","11,799,000","12,009,000","12,263,000","12,507,000","12,937,000","13,177,000","13,380,000","13,723,000","13,893,000","14,033,000","14,192,000","14,358,000","14,514,000","14,692,000","14,927,000","15,178,000","15,369,000","15,544,000","15,758,000","16,018,400","16,263,900","16,532,200","16,814,400","17,065,100","17,284,000","17,495,000","17,667,000","17,855,000","18,072,000","18,311,000","18,517,000","18,711,000","18,926,000","19,153,000","19,413,000","19,651,400","19,895,400","20,127,400","20,394,800","20,697,900","20,827,600","21,249,200","21,691,700","22,031,750","22,340,024","22,728,254","23,117,353","23,464,086","23,781,169",null,2014,Extreme temperature,AUS,Australia,1,139,null,null,null,null
Austria,AUT,"Population, total",SP.POP.TOTL,"7,047,539","7,086,299","7,129,864","7,175,811","7,223,801","7,270,889","7,322,066","7,376,998","7,415,403","7,441,055","7,467,086","7,500,482","7,544,201","7,586,115","7,599,038","7,578,903","7,565,525","7,568,430","7,562,305","7,549,425","7,549,433","7,568,710","7,574,140","7,561,910","7,561,434","7,564,985","7,569,794","7,574,586","7,585,317","7,619,567","7,677,850","7,754,891","7,840,709","7,905,633","7,936,118","7,948,278","7,959,017","7,968,041","7,976,789","7,992,324","8,011,566","8,042,293","8,081,957","8,121,423","8,171,966","8,227,829","8,268,641","8,295,487","8,321,496","8,343,323","8,363,404","8,391,643","8,429,991","8,479,375","8,541,575","8,611,088",null,2008,Storm,AUT,Austria,1,4,null,null,null,null
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,"3,897,889","4,030,130","4,167,558","4,307,315","4,445,653","4,579,759","4,708,485","4,832,098","4,950,977","5,066,080","5,178,160","5,287,272","5,393,176","5,496,061","5,596,160","5,693,796","5,789,050","5,882,395","5,975,045","6,068,531","6,163,990","6,261,942","6,362,289","6,464,775","6,568,857","6,674,107","6,779,970","6,886,428","6,994,139","7,104,058","7,159,000","7,271,000","7,382,000","7,495,000","7,597,000","7,685,000","7,763,000","7,838,250","7,913,000","7,982,750","8,048,600","8,111,200","8,171,950","8,234,100","8,306,500","8,391,850","8,484,550","8,581,300","8,763,400","8,947,243","9,054,332","9,173,082","9,295,784","9,416,801","9,535,079","9,651,349",null,2000,Landslide,AZE,Azerbaijan,1,11,null,null,null,null
Burundi,BDI,"Population, total",SP.POP.TOTL,"2,786,740","2,840,375","2,894,510","2,950,903","3,011,957","3,079,034","3,153,879","3,235,125","3,317,315","3,392,949","3,457,113","3,507,593","3,547,335","3,582,952","3,623,853","3,676,991","3,744,696","3,825,484","3,917,866","4,018,927","4,126,544","4,239,673","4,359,122","4,486,613","4,624,617","4,774,258","4,936,429","5,108,581","5,284,173","5,454,475","5,613,141","5,759,429","5,895,131","6,019,901","6,134,041","6,239,030","6,333,415","6,420,397","6,511,920","6,623,707","6,767,073","6,946,720","7,159,918","7,401,215","7,661,613","7,934,213","8,218,070","8,514,578","8,821,795","9,137,786","9,461,117","9,790,151","10,124,572","10,465,959","10,816,860","11,178,921",null,2011,Epidemic,BDI,Burundi,1,12,null,600,null,600
